id,name,type,path,description,real_time_cluster,audience_size_lower_bound,audience_size_upper_bound
6015547900583,Facebook access (browser): Chrome,behaviors,"['Digital activities', 'Internet Browser Used', 'Facebook access (browser): Chrome']",People who primarily access Facebook using Google Chrome,False,270541248,318156508
6015559470583,Lives abroad,behaviors,"['Expats', 'Lives abroad']",People living outside their home country,False,207259639,243737336
6015593608983,Facebook access (browser): Safari,behaviors,"['Digital activities', 'Internet Browser Used', 'Facebook access (browser): Safari']",People who primarily access Facebook using Safari,False,48841188,57437238
6015593652183,Facebook access (browser): Opera,behaviors,"['Digital activities', 'Internet Browser Used', 'Facebook access (browser): Opera']",People who primarily access Facebook using Opera,False,8871017,10432316
6015593776783,Facebook access (browser): Internet Explorer,behaviors,"['Digital activities', 'Internet Browser Used', 'Facebook access (browser): Internet Explorer']",People who primarily access Facebook using Internet Explorer,False,197891,232720
6015683810783,Facebook Page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Facebook Page admins']",People who are an admin of at least 1 Page on Facebook,False,521268343,613011572
6016286626383,Facebook access (mobile): tablets,behaviors,"['Mobile Device User', 'Facebook access (mobile): tablets']",People who primarily access Facebook using a tablet,False,1641037474,1929860070
6016916298983,Lived in India (Formerly Expats - India),behaviors,"['Expats', 'Lived in India (Formerly Expats - India)']",People who used to live in India who now live abroad,False,14646371,17224133
6016925328983,Owns: Galaxy Tab S,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Tab S']",People who are likely to own a Samsung Galaxy Tab S mobile device,False,91000,107016
6016925394583,Owns: Galaxy Tab Pro,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Tab Pro']",People who are likely to own a Samsung Galaxy Tab Pro mobile device,False,19843,23336
6016925404783,Owns: Galaxy Tab 4,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Tab 4']",People who are likely to own a Samsung Galaxy Tab 4 mobile device,False,443188,521190
6016925643983,Owns: Galaxy Tab 3,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Tab 3']",People who are likely to own a Galaxy Tab 3 mobile device,False,648099,762165
6016925657183,Owns: Galaxy Tab 2,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Tab 2']",People who are likely to own a Galaxy Tab 2 mobile device,False,107124,125978
6016925667383,Galaxy Tab,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Galaxy Tab']",People who are likely to own a Samsung Galaxy Tab,False,442,520
6016926254583,Owns: Xperia M,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Sony', 'Owns: Xperia M']",People who are likely to own a Sony Xperia M mobile device,False,6176,7263
6016926310383,Owns: Xperia SL,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Sony', 'Owns: Xperia SL']",People who are likely to own a Sony Xperia SLs,False,689,811
6016926471583,Xperia T,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Sony', 'Xperia T']",People who are likely to own a Sony Xperia T,False,812,955
6016926528983,Owns: Xperia Z,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Sony', 'Owns: Xperia Z']",People who are likely to own a Sony Xperia Z mobile device,False,10394,12224
6016926651383,Owns: Xperia Z Ultra,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Sony', 'Owns: Xperia Z Ultra']",People who are likely to own a Sony Xperia Z Ultra mobile device,False,3283,3861
6017253486583,Facebook access (network type): 2G,behaviors,"['Mobile Device User', 'Network Connection', 'Facebook access (network type): 2G']",People who primarily access Facebook using a 2G network,False,7913771,9306595
6017253511583,Facebook access (network type): 3G,behaviors,"['Mobile Device User', 'Network Connection', 'Facebook access (network type): 3G']",People who primarily access Facebook using a 3G network,False,105110555,123610013
6017253531383,Facebook access (network type): 4G,behaviors,"['Mobile Device User', 'Network Connection', 'Facebook access (network type): 4G']",People who primarily access Facebook using a 4G network,False,846060050,994966619
6017535283383,Owns: LG G3,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'LG', 'Owns: LG G3']",People who are likely to own an LG G3 mobile device,False,50515,59406
6017831560783,Owns: iPhone 6 Plus,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPhone 6 Plus']",People who are likely to own an Apple iPhone 6 Plus mobile device,False,1414108,1662992
6017831572183,Owns: iPhone 6,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPhone 6']",People who are likely to own an iPhone 6 mobile device,False,3113083,3660986
6018413514983,Anniversary (within 61-90 days),behaviors,"['Anniversary', 'Anniversary (within 61-90 days)']",People with an anniversary in 61-90 days,False,7216134,8486174
6018796980983,Lived in Kenya (Formerly Expats - Kenya),behaviors,"['Expats', 'Lived in Kenya (Formerly Expats - Kenya)']",People who used to live in Kenya who now live abroad,False,1137188,1337334
6018797004183,Lived in Nigeria (Formerly Expats - Nigeria),behaviors,"['Expats', 'Lived in Nigeria (Formerly Expats - Nigeria)']",People who used to live in Nigeria who now live abroad,False,2407789,2831561
6018797036783,Lived in Cameroon (Formerly Expats - Cameroon),behaviors,"['Expats', 'Lived in Cameroon (Formerly Expats - Cameroon)']",People who used to live in Cameroon who now live abroad,False,474179,557635
6018797091183,Lived in Philippines (Formerly Expats - Philippines),behaviors,"['Expats', 'Lived in Philippines (Formerly Expats - Philippines)']",People who used to live in the Philippines who now live abroad,False,9635453,11331293
6018797127383,Lived in Cuba (Formerly Expats - Cuba),behaviors,"['Expats', 'Lived in Cuba (Formerly Expats - Cuba)']",People who used to live in Cuba who now live abroad,False,1627126,1913501
6018797165983,Lived in Ethiopia (Formerly Expats - Ethiopia),behaviors,"['Expats', 'Lived in Ethiopia (Formerly Expats - Ethiopia)']",People who used to live in Ethiopia who now live abroad,False,1095725,1288573
6018797373783,Lived in Haiti (Formerly Expats - Haiti),behaviors,"['Expats', 'Lived in Haiti (Formerly Expats - Haiti)']",People who used to live in Haiti who now live abroad,False,1442446,1696317
6018995113183,Owns: iPad Air 2,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPad Air 2']",People who are likely to own an iPad Air 2 mobile device,False,1694433,1992654
6019221024783,Played Canvas games (yesterday),behaviors,"['Digital activities', 'Canvas Gaming', 'Played Canvas games (yesterday)']",People who played a Canvas game yesterday,False,2063059,2426158
6019221038183,Played Canvas games (last 7 days),behaviors,"['Digital activities', 'Canvas Gaming', 'Played Canvas games (last 7 days)']",People who played a Canvas game in the last 7 days,False,2580716,3034923
6019221046583,Played Canvas games (last 14 days),behaviors,"['Digital activities', 'Canvas Gaming', 'Played Canvas games (last 14 days)']",People who played a Canvas game in the last 14 days,False,2580344,3034485
6019098117583,Owns: iPad Mini 3,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Apple', 'Owns: iPad Mini 3']",People who are likely to own an iPad Mini 3 mobile device,False,128636,151276
6019098214783,Owns: Galaxy Note 4,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Samsung', 'Owns: Galaxy Note 4']",People who are likely to own a Galaxy Note 4 mobile device,False,278647,327689
6019164544783,Owns: Karbonn,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Karbonn']",People who are likely to own a Karbonn mobile device,False,93464,109914
6019164586183,Owns: Micromax,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Micromax']",People who are likely to own a Micromax mobile device,False,381425,448556
6019164630583,Owns: Xiaomi,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Xiaomi']",People who are likely to own a Xiaomi mobile device,False,237600686,279418407
6019246164583,Played Canvas games (last 3 days),behaviors,"['Digital activities', 'Canvas Gaming', 'Played Canvas games (last 3 days)']",People who played a Canvas game in the last 3 days,False,2581017,3035276
6019366943583,Lived in Spain (Formerly Expats - Spain),behaviors,"['Expats', 'Lived in Spain (Formerly Expats - Spain)']",People who used to live in Spain who now live abroad,False,1742301,2048946
6019367014383,Lived in France (Formerly Expats - France),behaviors,"['Expats', 'Lived in France (Formerly Expats - France)']",People who used to live in France who now live abroad,False,2470778,2905635
6019367052983,Lived in Germany (Formerly Expats - Germany),behaviors,"['Expats', 'Lived in Germany (Formerly Expats - Germany)']",People who used to live in Germany who now live abroad,False,1629033,1915743
6019377644783,Lived in Switzerland (Formerly Expats - Switzerland),behaviors,"['Expats', 'Lived in Switzerland (Formerly Expats - Switzerland)']",People who used to live in Switzerland who now live abroad,False,316365,372046
6019396649183,Lived in United States (Formerly Expats - United States),behaviors,"['Expats', 'Lived in United States (Formerly Expats - United States)']",People who used to live in the United States who now live abroad,False,18242943,21453701
6019396657183,Lived in Poland (Formerly Expats - Poland),behaviors,"['Expats', 'Lived in Poland (Formerly Expats - Poland)']",People who used to live in Poland who now live abroad,False,1444585,1698832
6019396654583,Lived in Italy (Formerly Expats - Italy),behaviors,"['Expats', 'Lived in Italy (Formerly Expats - Italy)']",People who used to live in Italy who now live abroad,False,1816801,2136558
6019396650783,Lived in Ireland (Formerly Expats - Ireland),behaviors,"['Expats', 'Lived in Ireland (Formerly Expats - Ireland)']",People who used to live in Ireland who now live abroad,False,296812,349051
6019396638383,Lived in Hungary (Formerly Expats - Hungary),behaviors,"['Expats', 'Lived in Hungary (Formerly Expats - Hungary)']",People who used to live in Hungary who now live abroad,False,344799,405484
6019396764183,Lived in Canada (Formerly Expats - Canada),behaviors,"['Expats', 'Lived in Canada (Formerly Expats - Canada)']",People who used to live in Canada who now live abroad,False,1265920,1488722
6019452369983,Lived in China (Formerly Expats - China),behaviors,"['Expats', 'Lived in China (Formerly Expats - China)']",People who used to live in China who now live abroad,False,2184142,2568551
6019520122583,Lived in Puerto Rico (Formerly Expats - Puerto Rico),behaviors,"['Expats', 'Lived in Puerto Rico (Formerly Expats - Puerto Rico)']",People who used to live in Puerto Rico who now live abroad,False,1162460,1367053
6019564340583,Lived in Brazil (Formerly Expats - Brazil),behaviors,"['Expats', 'Lived in Brazil (Formerly Expats - Brazil)']",People who used to live in Brazil who now live abroad,False,4085724,4804812
6019564344583,Lived in Indonesia (Formerly Expats - Indonesia),behaviors,"['Expats', 'Lived in Indonesia (Formerly Expats - Indonesia)']",People who used to live in Indonesia who now live abroad,False,4094639,4815296
6019564383383,Lived in South Africa (Formerly Expats - South Africa),behaviors,"['Expats', 'Lived in South Africa (Formerly Expats - South Africa)']",People who used to live in South Africa who now live abroad,False,1276171,1500778
6019673233983,Lived in Zimbabwe (Formerly Expats - Zimbabwe),behaviors,"['Expats', 'Lived in Zimbabwe (Formerly Expats - Zimbabwe)']",People who used to live in Zimbabwe who now live abroad,False,984437,1157699
6019673448383,Lived in Ghana (Formerly Expats - Ghana),behaviors,"['Expats', 'Lived in Ghana (Formerly Expats - Ghana)']",People who used to live in Ghana who now live abroad,False,764002,898467
6019673501783,Lived in Uganda (Formerly Expats - Uganda),behaviors,"['Expats', 'Lived in Uganda (Formerly Expats - Uganda)']",People who used to live in Uganda who now live abroad,False,627993,738520
6019673525983,Lived in Colombia (Formerly Expats - Colombia),behaviors,"['Expats', 'Lived in Colombia (Formerly Expats - Colombia)']",People who used to live in Colombia who now live abroad,False,2847965,3349207
6019673762183,Lived in Dominican Republic (Formerly Expats - Dominican Republic),behaviors,"['Expats', 'Lived in Dominican Republic (Formerly Expats - Dominican Republic)']",People who used to live in the Dominican Republic who now live abroad,False,1384233,1627859
6019673777983,Lived in El Salvador (Formerly Expats - El Salvador),behaviors,"['Expats', 'Lived in El Salvador (Formerly Expats - El Salvador)']",People who used to live in El Salvador who now live abroad,False,1416914,1666292
6019673808383,Lived in Guatemala (Formerly Expats - Guatemala),behaviors,"['Expats', 'Lived in Guatemala (Formerly Expats - Guatemala)']",People who used to live in Guatemala who now live abroad,False,1993192,2343994
6020530139383,Travel & Tourism page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Travel & Tourism page admins']",People who are an admin of a Travel & Tourism page on Facebook,False,19193074,22571056
6020530156983,Sports page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Sports page admins']",People who are an admin of a Sports page on Facebook,False,7802143,9175321
6020530250383,Retail page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Retail page admins']",People who are an admin of a Retail page on Facebook,False,10841387,12749472
6020568271383,Health & Beauty page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Health & Beauty page admins']",People who are an admin of a Health & Beauty page on Facebook,False,15217726,17896046
6020530269183,Food & Restaurant page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Food & Restaurant page admins']",People who are an admin of a food & restaurant page on Facebook,False,2039576,2398542
6020530280983,Community & Club page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Community & Club page admins']",People who are an admin of a Community & Club page on Facebook,False,16430994,19322850
6020530281783,Business page admins,behaviors,"['Digital activities', 'Facebook page admins', 'Business page admins']",People who are an admin of a Business page on Facebook,False,41237737,48495579
6021354152983,Lived in UK (Formerly Expats - UK),behaviors,"['Expats', 'Lived in UK (Formerly Expats - UK)']",People who used to live in the United Kingdom who now live abroad,False,5050181,5939013
6021354857783,Lived in Australia (Formerly Expats - Australia),behaviors,"['Expats', 'Lived in Australia (Formerly Expats - Australia)']",People who used to live in Australia who now live abroad,False,1341096,1577129
6021354882783,Lived in Portugal (Formerly Expats - Portugal),behaviors,"['Expats', 'Lived in Portugal (Formerly Expats - Portugal)']",People who used to live in Portugal who now live abroad,False,1029610,1210822
6022430911783,Owns: Xperia Z3,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Sony', 'Owns: Xperia Z3']",People who are likely to own a Sony Xperia Z3,False,8607,10123
6022788483583,Frequent international travelers,behaviors,"['Travel', 'Frequent international travelers']",People who have traveled abroad more than once in the past 6 months,False,574543845,675663562
6023287351383,Lived in Estonia (Formerly Expats - Estonia),behaviors,"['Expats', 'Lived in Estonia (Formerly Expats - Estonia)']",People who used to live in Estonia who now live abroad,False,82718,97277
6023287459983,Lived in Norway (Formerly Expats - Norway),behaviors,"['Expats', 'Lived in Norway (Formerly Expats - Norway)']",People who used to live in Norway who now live abroad,False,190596,224141
6023287455983,Lived in Denmark (Formerly Expats - Denmark),behaviors,"['Expats', 'Lived in Denmark (Formerly Expats - Denmark)']",People who used to live in Denmark who now live abroad,False,131238,154337
6023287438783,Lived in Czech Republic (Formerly Expats - Czech Republic),behaviors,"['Expats', 'Lived in Czech Republic (Formerly Expats - Czech Republic)']",People who used to live in Czech Republic who now live abroad,False,218844,257361
6023287397383,Lived in Sweden (Formerly Expats - Sweden),behaviors,"['Expats', 'Lived in Sweden (Formerly Expats - Sweden)']",People who used to live in Sweden who now live abroad,False,281784,331379
6023287393783,Lived in Netherlands (Formerly Expats - Netherlands),behaviors,"['Expats', 'Lived in Netherlands (Formerly Expats - Netherlands)']",People who used to live in The Netherlands who now live abroad,False,464619,546393
6023356562783,Lived in Bangladesh (Formerly Expats - Bangladesh),behaviors,"['Expats', 'Lived in Bangladesh (Formerly Expats - Bangladesh)']",People who used to live in Bangladesh who now live abroad,False,6116510,7193016
6023356926183,Lived in Tanzania (Formerly Expats - Tanzania),behaviors,"['Expats', 'Lived in Tanzania (Formerly Expats - Tanzania)']",People who used to live in Tanzania who now live abroad,False,497428,584976
6023356955383,Lived in Nepal (Formerly Expats - Nepal),behaviors,"['Expats', 'Lived in Nepal (Formerly Expats - Nepal)']",People who used to live in Nepal who now live abroad,False,3580801,4211023
6023356956983,Lived in Jamaica (Formerly Expats - Jamaica),behaviors,"['Expats', 'Lived in Jamaica (Formerly Expats - Jamaica)']",People who used to live in Jamaica who now live abroad,False,689562,810925
6023356966183,Lived in Thailand (Formerly Expats - Thailand),behaviors,"['Expats', 'Lived in Thailand (Formerly Expats - Thailand)']",People who used to live in Thailand who now live abroad,False,1857331,2184222
6023356986383,Lived in Sierra Leone (Formerly Expats - Sierra Leone),behaviors,"['Expats', 'Lived in Sierra Leone (Formerly Expats - Sierra Leone)']",People who used to live in Sierra Leone who now live abroad,False,210994,248130
6023357000583,Lived in Senegal (Formerly Expats - Senegal),behaviors,"['Expats', 'Lived in Senegal (Formerly Expats - Senegal)']",People who used to live in Senegal who now live abroad,False,467488,549767
6023422105983,Lived in Ivory Coast (Formerly Expats - Ivory Coast),behaviors,"['Expats', 'Lived in Ivory Coast (Formerly Expats - Ivory Coast)']",People who used to live in Côte d'Ivoire who now live abroad,False,580143,682249
6023460563383,Owns: Alcatel,behaviors,"['Mobile Device User', 'All Mobile Devices by Brand', 'Owns: Alcatel']",People who are likely to own an Alcatel mobile device,False,4272587,5024563
